Name,Expertise
"Kamarul A Muhamed","Drone technology scaling, enterprise B2B sales, and global expansion strategies"
"Johan Ariff","Drone aviation law, autonomous flight regulatory compliance, and airspace lobbying"
"Eric Cheng","Used car market dynamics, hyper-growth startup leadership, and series C fundraising"
"Raymond Choo","AutoTech software platforms and legacy dealership API integrations"
"Winnie Chua","InsurTech product development, risk modeling, and enterprise B2B sales"
"Lennise Ng","B2B supply chain digitization, FMCG logistics, and warehouse automation"
"Ahmad Razali","AgriTech supply chains, rural farmer onboarding, and enterprise sales"
"Sarah Tan","AgriTech AI yield prediction, satellite imagery processing, and soil data analytics"
"Dr. Azlan Shah","Digital health software regulations, telemedicine laws, and forming clinical partnerships"
"Dr. Wei Ling","Medical device hardware manufacturing, prototyping, and FDA/CE approvals"
"Fadzli Shah","AI product roadmap execution, startup pivot strategies, and venture capital fundraising"
"Nina Karim","AI Ethics, data governance, algorithmic bias auditing, and privacy compliance"
"Aaron Patel","Hardware manufacturing, consumer electronics, and large-scale IoT deployment"
"Thomas Yap","Hardware prototyping, PCB design, and managing Shenzhen supply chains"
"Siva Tayi","Cross-border corporate payments, foreign exchange routing, and financial compliance"
"Faizal Yusof","Retail e-wallets, micro-lending, and grassroots B2C user acquisition"
"Zarith Sofia","Islamic FinTech product structuring and Shariah compliance laws"
"Dr. Sarah Chen","Fintech scaling, digital banking licenses, and regulatory sandboxes"
"David Lee","EdTech user growth, gamification, and B2C product strategy"
"Michael Teoh","EdTech B2B sales and securing government procurement contracts with schools"
"Gopi Ganesalingam","Government tech grants, public-private partnerships, and ecosystem building"
"Surina Shukri","Digital transformation, startup policy advocacy, and board governance"
"Alan Lim","Blockchain infrastructure, smart contract security, and Web3 enterprise adoption"
"Sylvia Chong","Intellectual Property (IP) law, patent filing for deep-tech, and trademark disputes"
"Rashid Hassan","ESG compliance, carbon credit tracking, and sustainability reporting for startups"
"Irene Foo","E-commerce brand building, influencer marketing, and D2C conversion rate optimization"
"Dr. Kevin Raj","Biotech R&D, clinical trial structuring, and pharmaceutical commercialization"
"Melissa Tan","PropTech platforms, real estate integrations, and smart building management"
"Omar Tariq","Halal supply chain certification, global Halal logistics, and FMCG export regulations"
"Vincent Liew","Cybersecurity enterprise sales, penetration testing, and ISO 27001 compliance"
