Name,Industry,Challenges
"Aerodyne Group","DroneTech","Scaling operations in Latin America; navigating complex regulatory compliance for autonomous flights"
"Carsome","AutoTech","Optimizing vehicle inventory using computer vision; expanding B2B auction network across rural ASEAN"
"PolicyStreet","InsurTech","Integrating micro-insurance APIs with gig economy platforms; lowering customer acquisition costs"
"Food Market Hub","F&B SaaS","Building predictive purchasing algorithms; onboarding traditional wet market suppliers to digital platforms"
"Dropee","B2B Marketplace","Developing risk assessment models for supply chain financing; improving rural logistics infrastructure"
"Naluri","HealthTech","Deploying AI-driven mental health triage; penetrating the traditional B2B corporate wellness market"
"KopitiamBot","Robotics","Navigating hardware supply chain delays; fine-tuning NLP models to understand local Malaysian dialects"
"Paywatch","FinTech","Integrating with legacy corporate payroll systems; securing regulatory approvals for earned wage access"
"Bateriku","AutoTech","Optimizing dispatch routing algorithms during monsoon season peak hours; battery lifecycle tracking"
"MyCash Online","FinTech","Driving e-wallet adoption among unbanked migrant workers; reducing cross-border remittance fees"
